date,price,total_value,cash,btc,action,lt_score,mt_score
2024-10-02T00:00:00,60632.78515625,26236.485304239213,12715.365002644681,0.22300015192689498,WAIT,42.87,44.92
2024-10-03T00:00:00,60759.40234375,26264.72095628827,13132.360478144135,0.2161370910768182,BUY_SCALP,42.58,50.48
2024-10-04T00:00:00,62067.4765625,26547.44431284148,13132.360478144135,0.2161370910768182,WAIT,41.44,44.36
2024-10-05T00:00:00,62089.94921875,26552.30148739212,13132.360478144135,0.2161370910768182,WAIT,41.45,45.24
2024-10-06T00:00:00,62818.953125,26709.866271072635,13132.360478144135,0.2161370910768182,WAIT,41.11,42.63
2024-10-07T00:00:00,62236.66015625,26584.011162652525,13132.360478144135,0.2161370910768182,WAIT,41.23,44.17
2024-10-08T00:00:00,62131.96875,26561.383466644907,13132.360478144135,0.2161370910768182,WAIT,41.26,49.12
2024-10-09T00:00:00,60582.1015625,26226.399681183248,13132.360478144135,0.2161370910768182,BUY_SCALP,41.97,51.8
2024-10-10T00:00:00,60274.5,26159.915574253813,13132.360478144135,0.2161370910768182,BUY_SCALP,42.02,64.78
2024-10-11T00:00:00,62445.08984375,26629.060549002825,13132.360478144135,0.2161370910768182,BUY_SCALP,41.01,53.76
2024-10-12T00:00:00,63193.0234375,26790.71674027458,13132.360478144135,0.2161370910768182,BUY_SCALP,40.66,50.02
2024-10-13T00:00:00,62851.375,26716.873840822387,13132.360478144135,0.2161370910768182,BUY_SCALP,40.85,50.67
2024-10-14T00:00:00,66046.125,27407.377812540057,13132.360478144135,0.2161370910768182,WAIT,39.3,27.62
2024-10-15T00:00:00,67041.109375,27622.430841019443,13132.360478144135,0.2161370910768182,WAIT,39.04,11.63
2024-10-16T00:00:00,67612.71875,27745.976828564177,13132.360478144135,0.2161370910768182,WAIT,38.83,8.95
2024-10-17T00:00:00,67399.8359375,27699.964956730175,13132.360478144135,0.2161370910768182,WAIT,38.68,10.74
2024-10-18T00:00:00,68418.7890625,27920.19852111131,13132.360478144135,0.2161370910768182,WAIT,38.25,10.56
2024-10-19T00:00:00,68362.734375,27908.08302401384,13132.360478144135,0.2161370910768182,WAIT,38.32,11.09
2024-10-20T00:00:00,69001.703125,28046.18787092783,13132.360478144135,0.2161370910768182,WAIT,38.04,10.86
2024-10-21T00:00:00,67367.8515625,27693.051946957767,13132.360478144135,0.2161370910768182,WAIT,38.43,18.1
2024-10-22T00:00:00,67361.40625,27691.658875862937,13132.360478144135,0.2161370910768182,WAIT,38.42,17.7
2024-10-23T00:00:00,66432.1953125,27490.82192683492,13132.360478144135,0.2161370910768182,WAIT,38.74,15.18
2024-10-24T00:00:00,68161.0546875,27864.49256302831,13132.360478144135,0.2161370910768182,WAIT,38.04,8.99
2024-10-25T00:00:00,66642.4140625,27536.257995949727,13132.360478144135,0.2161370910768182,WAIT,38.64,22.55
2024-10-26T00:00:00,67014.6953125,27616.72178238717,13132.360478144135,0.2161370910768182,WAIT,38.49,23.32
2024-10-27T00:00:00,67929.296875,27814.401103600234,13132.360478144135,0.2161370910768182,WAIT,38.06,18.71
2024-10-28T00:00:00,69907.7578125,28242.019895440597,13132.360478144135,0.2161370910768182,WAIT,37.01,20.26
2024-10-29T00:00:00,72720.4921875,28849.956121224866,13132.360478144135,0.2161370910768182,WAIT,35.68,13.71
2024-10-30T00:00:00,72339.5390625,28767.618020950744,13132.360478144135,0.2161370910768182,WAIT,35.87,17.21
2024-10-31T00:00:00,70215.1875,28308.466853807502,13132.360478144135,0.2161370910768182,WAIT,36.98,26.93
2024-11-01T00:00:00,69482.46875,28150.099154605057,13132.360478144135,0.2161370910768182,WAIT,37.79,32.99
2024-11-02T00:00:00,69289.2734375,28108.342481751635,13132.360478144135,0.2161370910768182,WAIT,37.92,33.69
2024-11-03T00:00:00,68741.1171875,27989.865584421055,13132.360478144135,0.2161370910768182,WAIT,38.22,37.94
2024-11-04T00:00:00,67811.5078125,27788.942518270815,13132.360478144135,0.2161370910768182,WAIT,38.95,36.49
2024-11-05T00:00:00,69359.5625,28123.534555254897,13132.360478144135,0.2161370910768182,WAIT,38.43,30.83
2024-11-06T00:00:00,75639.078125,29480.770795813827,13132.360478144135,0.2161370910768182,WAIT,34.81,11.03
2024-11-07T00:00:00,75904.859375,29538.215982051588,13132.360478144135,0.2161370910768182,WAIT,35.17,13.0
2024-11-08T00:00:00,76545.4765625,29676.67711745165,13132.360478144135,0.2161370910768182,WAIT,34.95,6.29
2024-11-09T00:00:00,76778.8671875,29727.12148822375,13132.360478144135,0.2161370910768182,WAIT,34.89,6.4
2024-11-10T00:00:00,80474.1875,30525.81727116458,13132.360478144135,0.2161370910768182,WAIT,33.18,0.48
2024-11-11T00:00:00,88701.484375,32304.041285152478,13132.360478144135,0.2161370910768182,WAIT,29.33,-10.67
2024-11-12T00:00:00,87955.8125,32142.87393519218,13132.360478144135,0.2161370910768182,WAIT,29.26,-5.77
2024-11-13T00:00:00,90584.1640625,32710.958196238138,13132.360478144135,0.2161370910768182,WAIT,28.06,-10.64
2024-11-14T00:00:00,87250.4296875,31990.414546002845,13132.360478144135,0.2161370910768182,WAIT,29.78,-4.57
2024-11-15T00:00:00,91066.0078125,32815.10250271668,13132.360478144135,0.2161370910768182,WAIT,28.06,-11.61
2024-11-16T00:00:00,90558.4765625,32705.406174711105,13132.360478144135,0.2161370910768182,WAIT,28.41,-10.26
2024-11-17T00:00:00,89845.8515625,32551.381480182485,13132.360478144135,0.2161370910768182,WAIT,28.85,-9.13
2024-11-18T00:00:00,90542.640625,32701.98344124538,13132.360478144135,0.2161370910768182,WAIT,28.66,-12.15
2024-11-19T00:00:00,92343.7890625,33091.27842512418,13132.360478144135,0.2161370910768182,WAIT,28.04,-13.49
2024-11-20T00:00:00,94339.4921875,33522.6238932146,13132.360478144135,0.2161370910768182,WAIT,27.14,-12.54
2024-11-21T00:00:00,98504.7265625,34422.885534680274,13132.360478144135,0.2161370910768182,WAIT,25.23,-17.67
2024-11-22T00:00:00,98997.6640625,34529.42761201295,13132.360478144135,0.2161370910768182,WAIT,25.21,-17.76
2024-11-23T00:00:00,97777.28125,34265.65762091905,13132.360478144135,0.2161370910768182,WAIT,25.9,-13.5
2024-11-24T00:00:00,98013.8203125,34316.78248581384,13132.360478144135,0.2161370910768182,WAIT,25.92,-11.31
2024-11-25T00:00:00,93102.296875,33255.22009727698,13132.360478144135,0.2161370910768182,WAIT,28.85,13.23
2024-11-26T00:00:00,91985.3203125,33013.80003225725,13132.360478144135,0.2161370910768182,WAIT,29.35,15.04
2024-11-27T00:00:00,95962.53125,33873.4228348874,13132.360478144135,0.2161370910768182,WAIT,27.84,10.22
2024-11-28T00:00:00,95652.46875,33806.40682808539,13132.360478144135,0.2161370910768182,WAIT,28.09,3.74
2024-11-29T00:00:00,97461.5234375,34197.41064584052,13132.360478144135,0.2161370910768182,WAIT,27.66,5.4
2024-11-30T00:00:00,96449.0546875,33978.578595409344,13132.360478144135,0.2161370910768182,WAIT,28.24,7.66
2024-12-01T00:00:00,97279.7890625,34158.13110667936,13132.360478144135,0.2161370910768182,WAIT,28.07,4.14
2024-12-02T00:00:00,95865.3046875,33852.40856849325,13132.360478144135,0.2161370910768182,WAIT,28.78,9.98
2024-12-03T00:00:00,96002.1640625,33881.988955692344,13132.360478144135,0.2161370910768182,WAIT,28.66,12.83
2024-12-04T00:00:00,98768.53125,34479.903512448946,13132.360478144135,0.2161370910768182,WAIT,27.67,9.61
2024-12-05T00:00:00,96593.5703125,34009.81378221199,13132.360478144135,0.2161370910768182,WAIT,28.83,24.74
2024-12-06T00:00:00,99920.7109375,34728.932278502994,13132.360478144135,0.2161370910768182,WAIT,27.52,16.36
2024-12-07T00:00:00,99923.3359375,34729.49963836707,13132.360478144135,0.2161370910768182,WAIT,27.62,13.9
2024-12-08T00:00:00,101236.015625,35013.21840753895,13132.360478144135,0.2161370910768182,WAIT,27.14,11.17
2024-12-09T00:00:00,97432.71875,34191.1848844749,13132.360478144135,0.2161370910768182,WAIT,28.74,11.54
2024-12-10T00:00:00,96675.4296875,34027.50662940186,13132.360478144135,0.2161370910768182,WAIT,29.1,11.37
2024-12-11T00:00:00,101173.03125,34999.60514794316,13132.360478144135,0.2161370910768182,WAIT,27.04,7.39
2024-12-12T00:00:00,100043.0,34755.36348074226,13132.360478144135,0.2161370910768182,WAIT,27.41,10.4
2024-12-13T00:00:00,101459.2578125,35061.469324550824,13132.360478144135,0.2161370910768182,WAIT,26.57,10.21
2024-12-14T00:00:00,101372.96875,35042.81905759033,13132.360478144135,0.2161370910768182,WAIT,26.72,8.19
2024-12-15T00:00:00,104298.6953125,35675.17708609526,13132.360478144135,0.2161370910768182,WAIT,25.55,3.04
2024-12-16T00:00:00,106029.71875,36049.315456462304,13132.360478144135,0.2161370910768182,WAIT,24.96,-3.87
2024-12-17T00:00:00,106140.6015625,36073.28134500647,13132.360478144135,0.2161370910768182,WAIT,25.0,-3.71
2024-12-18T00:00:00,100041.5390625,34755.04771796076,13132.360478144135,0.2161370910768182,WAIT,27.37,18.16
2024-12-19T00:00:00,97490.953125,34203.771492888074,13132.360478144135,0.2161370910768182,WAIT,28.3,20.82
2024-12-20T00:00:00,97755.9296875,34261.04275631036,13132.360478144135,0.2161370910768182,WAIT,28.48,26.35
2024-12-21T00:00:00,97224.7265625,34146.230058101944,13132.360478144135,0.2161370910768182,WAIT,28.8,27.79
2024-12-22T00:00:00,95104.9375,33688.06501643674,13132.360478144135,0.2161370910768182,WAIT,29.8,35.44
2024-12-23T00:00:00,94686.2421875,33597.56942954549,13132.360478144135,0.2161370910768182,WAIT,29.78,30.52
2024-12-24T00:00:00,98676.09375,34459.92434009253,13132.360478144135,0.2161370910768182,WAIT,28.15,18.68
2024-12-25T00:00:00,99299.1953125,34594.59969925671,13132.360478144135,0.2161370910768182,WAIT,27.98,25.9
2024-12-26T00:00:00,95795.515625,33837.32456353552,13132.360478144135,0.2161370910768182,WAIT,29.61,32.68
2024-12-27T00:00:00,94164.859375,33484.87926511429,13132.360478144135,0.2161370910768182,WAIT,30.23,39.64
2024-12-28T00:00:00,95163.9296875,33700.815416239246,13132.360478144135,0.2161370910768182,WAIT,29.88,36.65
2024-12-29T00:00:00,93530.2265625,33347.711575118636,13132.360478144135,0.2161370910768182,WAIT,30.66,47.2
2024-12-30T00:00:00,92643.2109375,33155.99459819145,16577.997299095732,0.17894454576147795,BUY_SCALP,31.4,53.8
2024-12-31T00:00:00,93429.203125,33296.64361315571,16577.997299095732,0.17894454576147795,BUY_SCALP,31.02,51.41
2025-01-01T00:00:00,94419.7578125,33473.8979717623,16577.997299095732,0.17894454576147795,WAIT,30.63,39.87
2025-01-02T00:00:00,96886.875,33915.37513621982,16577.997299095732,0.17894454576147795,WAIT,29.71,26.32
2025-01-03T00:00:00,98107.4296875,34133.786740351556,16577.997299095732,0.17894454576147795,WAIT,29.16,23.36
2025-01-04T00:00:00,98236.2265625,34156.83423864393,16577.997299095732,0.17894454576147795,WAIT,29.2,21.87
2025-01-05T00:00:00,98314.9609375,34170.923325614116,16577.997299095732,0.17894454576147795,WAIT,29.26,16.04
2025-01-06T00:00:00,102078.0859375,34844.31401938278,16577.997299095732,0.17894454576147795,WAIT,27.71,5.62
2025-01-07T00:00:00,96922.703125,33921.78638377343,16577.997299095732,0.17894454576147795,WAIT,29.76,29.26
2025-01-08T00:00:00,95043.5234375,33585.51742818955,16577.997299095732,0.17894454576147795,WAIT,30.63,35.48
2025-01-09T00:00:00,92484.0390625,33127.51165932158,16577.997299095732,0.17894454576147795,WAIT,31.73,35.74
2025-01-10T00:00:00,94701.453125,33524.30581150075,16577.997299095732,0.17894454576147795,WAIT,30.53,26.41
2025-01-11T00:00:00,94566.59375,33500.1734618997,16577.997299095732,0.17894454576147795,WAIT,30.67,28.97
2025-01-12T00:00:00,94488.4375,33486.18782724503,16577.997299095732,0.17894454576147795,WAIT,30.79,25.77
2025-01-13T00:00:00,94516.5234375,33491.21365257325,16577.997299095732,0.17894454576147795,WAIT,30.78,23.67
2025-01-14T00:00:00,96534.046875,33852.23846765983,16577.997299095732,0.17894454576147795,WAIT,30.08,19.97
2025-01-15T00:00:00,100504.4921875,34562.728000575924,16577.997299095732,0.17894454576147795,WAIT,29.03,12.43
2025-01-16T00:00:00,99756.90625,34428.95157457232,16577.997299095732,0.17894454576147795,WAIT,29.63,18.94
2025-01-17T00:00:00,104462.0390625,35270.90942845256,16577.997299095732,0.17894454576147795,WAIT,27.82,10.36
2025-01-18T00:00:00,104408.0703125,35261.25201499849,16577.997299095732,0.17894454576147795,WAIT,27.95,10.87
2025-01-19T00:00:00,101089.609375,34667.43152991035,16577.997299095732,0.17894454576147795,WAIT,29.41,20.0
2025-01-20T00:00:00,102016.6640625,34833.32290986109,16577.997299095732,0.17894454576147795,WAIT,29.15,24.18
2025-01-21T00:00:00,106146.265625,35572.29258563854,16577.997299095732,0.17894454576147795,WAIT,27.76,4.27
2025-01-22T00:00:00,103653.0703125,35126.148882948575,16577.997299095732,0.17894454576147795,WAIT,28.76,7.61
2025-01-23T00:00:00,103960.171875,35181.10303255278,16577.997299095732,0.17894454576147795,WAIT,28.56,0.47
2025-01-24T00:00:00,104819.484375,35334.87231753244,16577.997299095732,0.17894454576147795,WAIT,28.41,1.63
2025-01-25T00:00:00,104714.6484375,35316.11249831703,16577.997299095732,0.17894454576147795,WAIT,28.57,1.78
2025-01-26T00:00:00,102682.5,34952.47061924869,16577.997299095732,0.17894454576147795,WAIT,29.49,8.71
2025-01-27T00:00:00,102087.6875,34846.03216662294,16577.997299095732,0.17894454576147795,WAIT,30.24,10.79
2025-01-28T00:00:00,101332.4765625,34710.891288457904,16577.997299095732,0.17894454576147795,WAIT,30.56,16.25
2025-01-29T00:00:00,103703.2109375,35135.1212743134,16577.997299095732,0.17894454576147795,WAIT,29.73,17.62
2025-01-30T00:00:00,104735.3046875,35319.80882159041,16577.997299095732,0.17894454576147795,WAIT,29.55,13.44
2025-01-31T00:00:00,102405.0234375,34902.81770181267,16577.997299095732,0.17894454576147795,WAIT,30.32,30.45
2025-02-01T00:00:00,100655.90625,34589.822721211895,16577.997299095732,0.17894454576147795,WAIT,30.94,35.06
2025-02-02T00:00:00,97688.9765625,34058.906835975955,16577.997299095732,0.17894454576147795,WAIT,32.19,36.47
2025-02-03T00:00:00,101405.421875,34723.94445426865,16577.997299095732,0.17894454576147795,WAIT,30.98,27.91
2025-02-04T00:00:00,97871.8203125,34091.62572776504,16577.997299095732,0.17894454576147795,WAIT,32.52,45.78
2025-02-05T00:00:00,96615.4453125,33866.80427408396,16577.997299095732,0.17894454576147795,WAIT,33.45,44.97
2025-02-06T00:00:00,96593.296875,33862.840931996194,16577.997299095732,0.17894454576147795,WAIT,33.45,45.99
2025-02-07T00:00:00,96529.0859375,33851.35073495234,16577.997299095732,0.17894454576147795,WAIT,33.39,48.76
2025-02-08T00:00:00,96482.453125,33843.00604750194,16577.997299095732,0.17894454576147795,WAIT,33.48,48.83
2025-02-09T00:00:00,96500.09375,33846.16274112952,16577.997299095732,0.17894454576147795,WAIT,33.54,45.73
2025-02-10T00:00:00,97437.5546875,34013.91626275959,16577.997299095732,0.17894454576147795,WAIT,33.17,41.31
2025-02-11T00:00:00,95747.4296875,33711.47761235447,16577.997299095732,0.17894454576147795,WAIT,33.77,44.16
2025-02-12T00:00:00,97885.859375,34094.13794142702,16577.997299095732,0.17894454576147795,WAIT,32.69,43.59
2025-02-13T00:00:00,96623.8671875,33868.311322680296,16577.997299095732,0.17894454576147795,WAIT,33.64,49.63
2025-02-14T00:00:00,97508.96875,34026.695419734635,16577.997299095732,0.17894454576147795,WAIT,33.57,42.58
2025-02-15T00:00:00,97580.3515625,34039.46898469262,16577.997299095732,0.17894454576147795,WAIT,33.61,38.84
2025-02-16T00:00:00,96175.03125,33787.99457972293,16577.997299095732,0.17894454576147795,WAIT,34.22,36.01
2025-02-17T00:00:00,95773.3828125,33716.12178251868,16577.997299095732,0.17894454576147795,BUY_SCALP,34.44,52.43
2025-02-18T00:00:00,95539.546875,33674.27811690004,16577.997299095732,0.17894454576147795,WAIT,34.27,43.34
2025-02-19T00:00:00,96635.609375,33870.41252308873,16577.997299095732,0.17894454576147795,WAIT,34.01,31.48
2025-02-20T00:00:00,98333.9375,34174.319077970795,16577.997299095732,0.17894454576147795,WAIT,33.56,23.33
2025-02-21T00:00:00,96125.546875,33779.13962071626,16577.997299095732,0.17894454576147795,WAIT,34.8,33.53
2025-02-22T00:00:00,96577.7578125,33860.06030151557,16577.997299095732,0.17894454576147795,WAIT,34.7,31.59
2025-02-23T00:00:00,96273.921875,33805.69051769363,16577.997299095732,0.17894454576147795,WAIT,34.89,32.98
2025-02-24T00:00:00,91418.171875,32936.78053961233,16577.997299095732,0.17894454576147795,BUY_SCALP,36.86,51.42
2025-02-25T00:00:00,88736.171875,32456.851267880043,16228.425633940022,0.18288399523027116,BUY_SCALP,38.32,54.87
2025-02-26T00:00:00,84347.0234375,31654.146265971343,15827.07313298567,0.18764234335682656,BUY_SCALP,40.2,70.7
2025-02-27T00:00:00,84704.2265625,31721.172697400725,15827.07313298567,0.18764234335682656,BUY_SCALP,39.95,68.0
2025-02-28T00:00:00,84373.0078125,31659.022034987007,15827.07313298567,0.18764234335682656,BUY_SCALP,40.31,71.98
2025-03-01T00:00:00,86031.9140625,31970.303091146292,15827.07313298567,0.18764234335682656,BUY_SCALP,39.99,65.1
2025-03-02T00:00:00,94248.3515625,33512.054677691194,15827.07313298567,0.18764234335682656,WAIT,36.98,37.25
2025-03-03T00:00:00,86065.671875,31976.63748619039,15827.07313298567,0.18764234335682656,BUY_SCALP,40.4,52.27
2025-03-04T00:00:00,87222.1953125,32193.650254149983,15827.07313298567,0.18764234335682656,WAIT,39.76,49.41
2025-03-05T00:00:00,90623.5625,32831.8907638295,15827.07313298567,0.18764234335682656,WAIT,38.31,43.84
2025-03-06T00:00:00,89961.7265625,32707.702317599236,15827.07313298567,0.18764234335682656,WAIT,38.56,47.53
2025-03-07T00:00:00,86742.671875,32103.67135264296,15827.07313298567,0.18764234335682656,BUY_SCALP,39.67,50.55
2025-03-08T00:00:00,86154.59375,31993.322995191073,15827.07313298567,0.18764234335682656,BUY_SCALP,39.92,52.21
2025-03-09T00:00:00,80601.0390625,30951.240979668284,15475.620489834142,0.19200274177401075,BUY_SCALP,42.01,59.95
2025-03-10T00:00:00,78532.0,30553.979806830754,15475.620489834142,0.19200274177401075,BUY_SCALP,43.19,59.09
2025-03-11T00:00:00,82862.2109375,31385.392179290564,15475.620489834142,0.19200274177401075,WAIT,41.37,47.93
2025-03-12T00:00:00,83722.359375,31550.543037623196,15475.620489834142,0.19200274177401075,WAIT,40.92,41.54
2025-03-13T00:00:00,81066.703125,31040.649756413906,15475.620489834142,0.19200274177401075,WAIT,42.12,46.66
2025-03-14T00:00:00,83969.1015625,31597.91821413451,15475.620489834142,0.19200274177401075,WAIT,40.92,41.1
2025-03-15T00:00:00,84343.109375,31669.728739579412,15475.620489834142,0.19200274177401075,WAIT,40.81,42.36
2025-03-16T00:00:00,82579.6875,31331.146904675144,15475.620489834142,0.19200274177401075,BUY_SCALP,41.49,57.04
2025-03-17T00:00:00,84075.6875,31618.383006369066,15475.620489834142,0.19200274177401075,WAIT,40.97,43.88
2025-03-18T00:00:00,82718.5,31357.79928526765,15475.620489834142,0.19200274177401075,WAIT,41.58,48.75
2025-03-19T00:00:00,86854.2265625,32151.870124495254,15475.620489834142,0.19200274177401075,WAIT,40.26,44.95
2025-03-20T00:00:00,84167.1953125,31635.952757262807,15475.620489834142,0.19200274177401075,WAIT,41.32,49.25
2025-03-21T00:00:00,84043.2421875,31612.15341741135,15475.620489834142,0.19200274177401075,WAIT,41.36,45.21
2025-03-22T00:00:00,83832.484375,31571.68733956106,15475.620489834142,0.19200274177401075,WAIT,41.47,44.81
2025-03-23T00:00:00,86054.375,31998.296431483028,15475.620489834142,0.19200274177401075,WAIT,40.69,29.66
2025-03-24T00:00:00,87498.9140625,32275.651892082686,15475.620489834142,0.19200274177401075,WAIT,39.85,21.96
2025-03-25T00:00:00,87471.703125,32270.427317476446,15475.620489834142,0.19200274177401075,WAIT,40.02,28.54
2025-03-26T00:00:00,86900.8828125,32160.828252416148,15475.620489834142,0.19200274177401075,WAIT,40.1,32.04
2025-03-27T00:00:00,87177.1015625,32213.86300974554,15475.620489834142,0.19200274177401075,WAIT,39.92,23.55
2025-03-28T00:00:00,84353.1484375,31671.656267104252,15475.620489834142,0.19200274177401075,WAIT,41.42,39.9
2025-03-29T00:00:00,82597.5859375,31334.583453748615,15475.620489834142,0.19200274177401075,WAIT,42.09,46.16
2025-03-30T00:00:00,82334.5234375,31284.07473249069,15475.620489834142,0.19200274177401075,WAIT,42.21,42.8
2025-03-31T00:00:00,82548.9140625,31325.238320301334,15475.620489834142,0.19200274177401075,WAIT,42.32,46.27
2025-04-01T00:00:00,85169.171875,31828.33500445611,15475.620489834142,0.19200274177401075,WAIT,42.54,34.16
2025-04-02T00:00:00,82485.7109375,31313.103147012647,15475.620489834142,0.19200274177401075,BUY_SCALP,43.42,54.34
2025-04-03T00:00:00,83102.828125,31431.591339008515,15475.620489834142,0.19200274177401075,WAIT,43.79,45.16
2025-04-04T00:00:00,83843.8046875,31573.860870598797,15475.620489834142,0.19200274177401075,WAIT,43.75,41.99
2025-04-05T00:00:00,83504.796875,31508.770441115987,15475.620489834142,0.19200274177401075,WAIT,43.9,42.61
2025-04-06T00:00:00,78214.484375,30493.015936274664,15475.620489834142,0.19200274177401075,BUY_SCALP,45.82,64.78
2025-04-07T00:00:00,79235.3359375,30689.02223521895,15475.620489834142,0.19200274177401075,BUY_SCALP,44.91,65.72
2025-04-08T00:00:00,76271.953125,30120.04461029297,15060.022305146484,0.19745164097823784,BUY_SCALP,45.55,71.3
2025-04-09T00:00:00,82573.953125,31364.384851737825,15060.022305146484,0.19745164097823784,WAIT,42.99,50.0
2025-04-10T00:00:00,79626.140625,30782.33443631666,15391.167218158333,0.19329289473720904,BUY_SCALP,43.83,56.4
2025-04-11T00:00:00,83404.8359375,31512.729391599707,15391.167218158333,0.19329289473720904,WAIT,42.17,43.29
2025-04-12T00:00:00,85287.109375,31876.559473021043,15391.167218158333,0.19329289473720904,WAIT,41.52,36.44
2025-04-13T00:00:00,83684.9765625,31566.87858393945,15391.167218158333,0.19329289473720904,WAIT,42.13,39.64
2025-04-14T00:00:00,84542.390625,31732.610630068466,15391.167218158333,0.19329289473720904,WAIT,42.25,38.24
2025-04-15T00:00:00,83668.9921875,31563.788917825135,15391.167218158333,0.19329289473720904,WAIT,42.71,44.12
2025-04-16T00:00:00,84033.8671875,31634.316662792375,15391.167218158333,0.19329289473720904,WAIT,42.84,38.97
2025-04-17T00:00:00,84895.75,31800.912486544745,15391.167218158333,0.19329289473720904,WAIT,42.36,38.1
2025-04-18T00:00:00,84450.8046875,31714.90771909187,15391.167218158333,0.19329289473720904,WAIT,42.55,40.39
2025-04-19T00:00:00,85063.4140625,31833.320758528775,15391.167218158333,0.19329289473720904,WAIT,42.36,38.47
2025-04-20T00:00:00,85174.3046875,31854.75512843424,15391.167218158333,0.19329289473720904,WAIT,42.36,26.92
2025-04-21T00:00:00,87518.90625,32307.94995145525,15391.167218158333,0.19329289473720904,WAIT,41.24,23.72
2025-04-22T00:00:00,93441.890625,33452.82074678226,15391.167218158333,0.19329289473720904,WAIT,39.22,6.48
2025-04-23T00:00:00,93699.109375,33502.539303550446,15391.167218158333,0.19329289473720904,WAIT,39.21,11.75
2025-04-24T00:00:00,93943.796875,33549.835658731456,15391.167218158333,0.19329289473720904,WAIT,39.49,0.48
2025-04-25T00:00:00,94720.5,33699.966854114144,15391.167218158333,0.19329289473720904,WAIT,39.38,2.61
2025-04-26T00:00:00,94646.9296875,33685.7462354443,15391.167218158333,0.19329289473720904,WAIT,39.46,5.2
2025-04-27T00:00:00,93754.84375,33513.312362230565,15391.167218158333,0.19329289473720904,WAIT,39.82,1.89
2025-04-28T00:00:00,94978.75,33749.884744180024,15391.167218158333,0.19329289473720904,WAIT,39.68,0.84
2025-04-29T00:00:00,94284.7890625,33615.747025736106,15391.167218158333,0.19329289473720904,WAIT,40.13,0.29
2025-04-30T00:00:00,94207.3125,33600.77135669619,15391.167218158333,0.19329289473720904,WAIT,40.29,1.22
2025-05-01T00:00:00,96492.3359375,34042.450151472935,15391.167218158333,0.19329289473720904,WAIT,39.17,-1.4
2025-05-02T00:00:00,96910.0703125,34123.19523804792,15391.167218158333,0.19329289473720904,WAIT,38.75,-4.34
2025-05-03T00:00:00,95891.796875,33926.37021767954,15391.167218158333,0.19329289473720904,WAIT,39.15,2.29
2025-05-04T00:00:00,94315.9765625,33621.77534789072,15391.167218158333,0.19329289473720904,WAIT,39.75,10.75
2025-05-05T00:00:00,94748.0546875,33705.292979424594,15391.167218158333,0.19329289473720904,WAIT,39.52,13.48
2025-05-06T00:00:00,96802.4765625,34102.39813065479,15391.167218158333,0.19329289473720904,WAIT,39.09,21.1
2025-05-07T00:00:00,97032.3203125,34146.825294429545,15391.167218158333,0.19329289473720904,WAIT,39.22,21.12
2025-05-08T00:00:00,103241.4609375,35347.0080596662,15391.167218158333,0.19329289473720904,WAIT,36.68,5.55
2025-05-09T00:00:00,102970.8515625,35294.701190229425,15391.167218158333,0.19329289473720904,WAIT,36.83,8.04
2025-05-10T00:00:00,104696.328125,35628.223549796254,15391.167218158333,0.19329289473720904,WAIT,36.3,4.46
2025-05-11T00:00:00,104106.359375,35514.18678230426,15391.167218158333,0.19329289473720904,WAIT,36.57,3.67
2025-05-12T00:00:00,102812.953125,35264.180544170566,15391.167218158333,0.19329289473720904,WAIT,36.75,11.29
2025-05-13T00:00:00,104169.8125,35526.451820515635,15391.167218158333,0.19329289473720904,WAIT,36.19,6.03
2025-05-14T00:00:00,103539.4140625,35404.60028169345,15391.167218158333,0.19329289473720904,WAIT,36.3,8.56
2025-05-15T00:00:00,103744.640625,35444.269118036034,15391.167218158333,0.19329289473720904,WAIT,36.61,11.61
2025-05-16T00:00:00,103489.2890625,35394.91147534474,15391.167218158333,0.19329289473720904,WAIT,36.83,13.54
2025-05-17T00:00:00,103191.0859375,35337.270930093815,15391.167218158333,0.19329289473720904,WAIT,36.99,10.92
2025-05-18T00:00:00,106446.0078125,35966.42420145602,15391.167218158333,0.19329289473720904,WAIT,35.93,-1.83
2025-05-19T00:00:00,105606.1796875,35804.091392093054,15391.167218158333,0.19329289473720904,WAIT,36.16,2.73
2025-05-20T00:00:00,106791.0859375,36033.12535114776,15391.167218158333,0.19329289473720904,WAIT,35.73,3.15
2025-05-21T00:00:00,109678.078125,36591.160428153344,15391.167218158333,0.19329289473720904,WAIT,34.41,-1.32
2025-05-22T00:00:00,111673.28125,36976.81901577332,15391.167218158333,0.19329289473720904,WAIT,33.97,2.61
2025-05-23T00:00:00,107287.796875,36129.13604610477,15391.167218158333,0.19329289473720904,WAIT,35.63,20.02
2025-05-24T00:00:00,107791.15625,36226.431836791635,15391.167218158333,0.19329289473720904,WAIT,35.53,22.28
2025-05-25T00:00:00,109035.390625,36466.93350086693,15391.167218158333,0.19329289473720904,WAIT,35.16,17.39
2025-05-26T00:00:00,109440.3671875,36545.212592933276,15391.167218158333,0.19329289473720904,WAIT,35.08,12.32
2025-05-27T00:00:00,108994.640625,36459.05681540639,15391.167218158333,0.19329289473720904,WAIT,35.61,16.69
2025-05-28T00:00:00,107802.328125,36228.59128085003,15391.167218158333,0.19329289473720904,WAIT,35.9,19.31
2025-05-29T00:00:00,105641.7578125,35810.96839086363,15391.167218158333,0.19329289473720904,WAIT,36.84,27.28
