path_id,model,total_return_pct,cagr_pct,max_drawdown_pct,sharpe,trades,final_equity
217,advanced_adaptive_research,-18.35,-33.71,-26.23,-1.367,140,8164.55
218,buy_and_hold,133.3,457.26,-16.74,2.756,0,23330.17
218,production_legacy_cooldown1,19.81,44.26,-2.34,3.322,17,11980.74
218,legacy_cooldown3_baseline,18.28,40.56,-2.57,2.981,13,11828.38
218,legacy_confidence_research,9.2,19.54,-1.08,3.417,20,10920.02
218,advanced_adaptive_research,44.06,109.65,-11.82,2.686,162,14406.16
219,buy_and_hold,55.54,144.93,-50.92,1.583,0,15554.42
219,production_legacy_cooldown1,6.81,14.29,-6.57,1.107,16,10681.1
219,legacy_cooldown3_baseline,4.86,10.1,-8.21,0.867,14,10486.02
219,legacy_confidence_research,2.01,4.12,-4.52,0.501,18,10201.28
219,advanced_adaptive_research,14.18,30.86,-28.7,0.949,160,11418.29
